(0/47)
496.0,388.0,0.0
502.0,396.0,0.927
502.0,406.0,1.571
502.0,416.0,1.571
508.0,424.0,0.927
516.0,432.0,0.785
526.0,435.0,0.291
536.0,435.0,0.0
546.0,435.0,0.0
556.0,435.0,0.0
566.0,435.0,0.0
576.0,435.0,0.0
586.0,435.0,0.0
596.0,435.0,0.0
606.0,435.0,0.0
616.0,435.0,0.0
626.0,435.0,0.0
636.0,432.0,-0.291
644.0,424.0,-0.785
652.0,416.0,-0.785
660.0,408.0,-0.785
668.0,400.0,-0.785
676.0,392.0,-0.785
684.0,384.0,-0.785
692.0,376.0,-0.785
701.0,371.0,-0.507
711.0,367.0,-0.381
719.0,363.0,-0.464
711.0,355.0,-2.356
703.0,347.0,-2.356
694.0,342.0,-2.634
686.0,334.0,-2.356
678.0,326.0,-2.356
670.0,319.0,-2.423
662.0,311.0,-2.356
654.0,303.0,-2.356
646.0,295.0,-2.356
638.0,287.0,-2.356
634.0,277.0,-1.951
632.0,267.0,-1.768
624.0,259.0,-2.356
616.0,251.0,-2.356
608.0,243.0,-2.356
600.0,235.0,-2.356
592.0,227.0,-2.356
584.0,221.0,-2.498
575.0,217.0,-2.723
